File,Conf of max conf box,Area of max conf box,Tip inside prediction
GWS_p4_hf_vf_colch_123.png,0.2565925,968.1388,False
GWS_p4_hf_vf_colch_124.png,0,0,False
GWS_p4_hf_vf_colch_125.png,0,0,False
GWS_p4_hf_vf_colch_126.png,0,0,False
GWS_p4_hf_vf_colch_127.png,0,0,False
GWS_p4_hf_vf_colch_13.png,0.291703,381.86557,False
GWS_p4_hf_vf_colch_14.png,0.42908815,409.93158,False
GWS_p4_hf_vf_colch_15.png,0.40726492,312.78152,False
GWS_p4_hf_vf_colch_16.png,0,0,False
GWS_p4_hf_vf_colch_17.png,0.6017677,501.96582,False
GWS_p4_hf_vf_colch_18.png,0.5235191,342.09454,False
GWS_p4_hf_vf_colch_19.png,0.45168194,279.4525,False
GWS_p4_hf_vf_colch_2.png,0.27572933,368.66882,False
GWS_p4_hf_vf_colch_20.png,0.56044626,372.3556,False
GWS_p4_hf_vf_colch_21.png,0.51278406,325.2717,False
GWS_p4_hf_vf_colch_22.png,0.4390149,392.28314,False
GWS_p4_hf_vf_colch_23.png,0.48261127,339.1746,False
GWS_p4_hf_vf_colch_24.png,0.42405862,305.60138,False
GWS_p4_hf_vf_colch_25.png,0.6011701,298.36032,False
GWS_p4_hf_vf_colch_26.png,0.5785163,324.30023,False
GWS_p4_hf_vf_colch_27.png,0.28426078,331.87106,False
GWS_p4_hf_vf_colch_28.png,0.5669678,343.65424,False
GWS_p4_hf_vf_colch_29.png,0.48993155,357.57062,False
GWS_p4_hf_vf_colch_3.png,0,0,False
GWS_p4_hf_vf_colch_30.png,0.5489226,381.2441,False
GWS_p4_hf_vf_colch_31.png,0.61042213,317.7295,False
GWS_p4_hf_vf_colch_32.png,0.4844839,338.45215,False
GWS_p4_hf_vf_colch_33.png,0.5935798,577.0599,False
GWS_p4_hf_vf_colch_34.png,0,0,False
GWS_p4_hf_vf_colch_35.png,0.5014019,314.21268,False
GWS_p4_hf_vf_colch_36.png,0.5284897,348.76807,False
GWS_p4_hf_vf_colch_37.png,0.58746874,389.09244,False
GWS_p4_hf_vf_colch_38.png,0.47181264,312.385,False
GWS_p4_hf_vf_colch_39.png,0,0,False
GWS_p4_hf_vf_colch_4.png,0,0,False
GWS_p4_hf_vf_colch_40.png,0.31820163,430.1824,False
GWS_p4_hf_vf_colch_41.png,0,0,False
GWS_p4_hf_vf_colch_42.png,0,0,False
GWS_p4_hf_vf_colch_43.png,0.53256446,383.7211,False
GWS_p4_hf_vf_colch_44.png,0.5076088,410.35648,False
GWS_p4_hf_vf_colch_45.png,0.57289827,321.87564,False
GWS_p4_hf_vf_colch_46.png,0.35389754,333.47742,False
GWS_p4_hf_vf_colch_47.png,0.5703867,325.1824,False
GWS_p4_hf_vf_colch_48.png,0.5439487,429.016,False
GWS_p4_hf_vf_colch_49.png,0.5773865,385.92227,False
GWS_p4_hf_vf_colch_5.png,0.2769325,479.03293,False
GWS_p4_hf_vf_colch_50.png,0.48416713,329.24277,False
GWS_p4_hf_vf_colch_51.png,0,0,False
GWS_p4_hf_vf_colch_52.png,0.47812024,354.6667,False
GWS_p4_hf_vf_colch_53.png,0.6198413,296.6934,False
GWS_p4_hf_vf_colch_54.png,0.5508665,271.22977,False
GWS_p4_hf_vf_colch_55.png,0.57689536,305.34723,False
GWS_p4_hf_vf_colch_56.png,0.61178344,320.2649,False
GWS_p4_hf_vf_colch_57.png,0,0,False
GWS_p4_hf_vf_colch_58.png,0.5230697,231.32353,False
GWS_p4_hf_vf_colch_59.png,0,0,False
GWS_p4_hf_vf_colch_6.png,0,0,False
GWS_p4_hf_vf_colch_60.png,0,0,False
GWS_p4_hf_vf_colch_61.png,0,0,False
GWS_p4_hf_vf_colch_62.png,0,0,False
GWS_p4_hf_vf_colch_63.png,0,0,False
GWS_p4_hf_vf_colch_64.png,0,0,False
GWS_p4_hf_vf_colch_65.png,0,0,False
GWS_p4_hf_vf_colch_66.png,0,0,False
GWS_p4_hf_vf_colch_67.png,0,0,False
GWS_p4_hf_vf_colch_68.png,0,0,False
GWS_p4_hf_vf_colch_69.png,0,0,False
GWS_p4_hf_vf_colch_7.png,0,0,False
GWS_p4_hf_vf_colch_70.png,0,0,False
GWS_p4_hf_vf_colch_71.png,0,0,False
GWS_p4_hf_vf_colch_72.png,0.35697627,352.40518,False
GWS_p4_hf_vf_colch_73.png,0.5786117,373.17294,False
GWS_p4_hf_vf_colch_74.png,0,0,False
GWS_p4_hf_vf_colch_75.png,0,0,False
GWS_p4_hf_vf_colch_76.png,0,0,False
GWS_p4_hf_vf_colch_77.png,0.56880087,373.3327,False
GWS_p4_hf_vf_colch_78.png,0.29489845,313.9885,False
GWS_p4_hf_vf_colch_79.png,0,0,False
GWS_p4_hf_vf_colch_8.png,0,0,False
GWS_p4_hf_vf_colch_80.png,0,0,False
GWS_p4_hf_vf_colch_81.png,0.36395216,370.92117,False
GWS_p4_hf_vf_colch_82.png,0.50773346,371.32162,False
GWS_p4_hf_vf_colch_83.png,0.60001993,393.17398,False
GWS_p4_hf_vf_colch_84.png,0.3036839,311.96204,False
GWS_p4_hf_vf_colch_85.png,0.5570075,481.80084,False
GWS_p4_hf_vf_colch_86.png,0.63321227,366.86484,False
GWS_p4_hf_vf_colch_87.png,0.5632299,388.01385,False
GWS_p4_hf_vf_colch_88.png,0.63259804,387.14758,False
GWS_p4_hf_vf_colch_89.png,0.63325256,396.40033,False
GWS_p4_hf_vf_colch_9.png,0,0,False
GWS_p4_hf_vf_colch_90.png,0.61566055,398.70013,False
GWS_p4_hf_vf_colch_91.png,0.5197284,348.82776,False
GWS_p4_hf_vf_colch_92.png,0.578807,405.75638,False
GWS_p4_hf_vf_colch_93.png,0.45976463,402.94968,False
GWS_p4_hf_vf_colch_94.png,0.40803513,329.84064,False
GWS_p4_hf_vf_colch_95.png,0.6197084,530.9116,False
GWS_p4_hf_vf_colch_96.png,0.303496,457.29358,False
GWS_p4_hf_vf_colch_97.png,0.56657016,417.75912,False
GWS_p4_hf_vf_colch_98.png,0.6158826,398.75998,False
GWS_p4_hf_vf_colch_99.png,0.5851831,411.7405,False
GWS_p4_hf_vf_rot90_1.png,0,0,False
GWS_p4_hf_vf_rot90_10.png,0,0,False
GWS_p4_hf_vf_rot90_100.png,0.617101,431.26147,False
GWS_p4_hf_vf_rot90_101.png,0.54871243,388.31927,False
GWS_p4_hf_vf_rot90_102.png,0,0,False
GWS_p4_hf_vf_rot90_103.png,0,0,False
GWS_p4_hf_vf_rot90_104.png,0,0,False
GWS_p4_hf_vf_rot90_105.png,0,0,False
GWS_p4_hf_vf_rot90_106.png,0,0,False
GWS_p4_hf_vf_rot90_107.png,0,0,False
GWS_p4_hf_vf_rot90_108.png,0,0,False
GWS_p4_hf_vf_rot90_109.png,0,0,False
GWS_p4_hf_vf_rot90_11.png,0,0,False
GWS_p4_hf_vf_rot90_110.png,0,0,False
GWS_p4_hf_vf_rot90_111.png,0,0,False
GWS_p4_hf_vf_rot90_112.png,0,0,False
GWS_p4_hf_vf_rot90_113.png,0,0,False
GWS_p4_hf_vf_rot90_114.png,0,0,False
GWS_p4_hf_vf_rot90_115.png,0,0,False
GWS_p4_hf_vf_rot90_116.png,0,0,False
GWS_p4_hf_vf_rot90_117.png,0,0,False
GWS_p4_hf_vf_rot90_118.png,0,0,False
GWS_p4_hf_vf_rot90_119.png,0,0,False
GWS_p4_hf_vf_rot90_12.png,0,0,False
GWS_p4_hf_vf_rot90_120.png,0,0,False
GWS_p4_hf_vf_rot90_121.png,0,0,False
GWS_p4_hf_vf_rot90_122.png,0,0,False
GWS_p4_hf_vf_rot90_123.png,0,0,False
GWS_p4_hf_vf_rot90_124.png,0,0,False
GWS_p4_hf_vf_rot90_125.png,0,0,False
GWS_p4_hf_vf_rot90_126.png,0,0,False
GWS_p4_hf_vf_rot90_127.png,0,0,False
GWS_p4_hf_vf_rot90_13.png,0.28806248,421.4915,False
GWS_p4_hf_vf_rot90_14.png,0,0,False
GWS_p4_hf_vf_rot90_15.png,0,0,False
GWS_p4_hf_vf_rot90_16.png,0,0,False
GWS_p4_hf_vf_rot90_17.png,0,0,False
GWS_p4_hf_vf_rot90_18.png,0,0,False
GWS_p4_hf_vf_rot90_19.png,0,0,False
GWS_p4_hf_vf_rot90_2.png,0,0,False
GWS_p4_hf_vf_rot90_20.png,0,0,False
GWS_p4_hf_vf_rot90_21.png,0.5641048,270.7534,False
GWS_p4_hf_vf_rot90_22.png,0.42505997,358.06635,False
GWS_p4_hf_vf_rot90_23.png,0.508904,280.75757,False
GWS_p4_hf_vf_rot90_24.png,0.5388628,283.05685,False
GWS_p4_hf_vf_rot90_25.png,0.4027029,334.90677,False
GWS_p4_hf_vf_rot90_26.png,0,0,False
GWS_p4_hf_vf_rot90_27.png,0.5537596,297.25873,False
GWS_p4_hf_vf_rot90_28.png,0.45700204,289.88165,False
GWS_p4_hf_vf_rot90_29.png,0,0,False
GWS_p4_hf_vf_rot90_3.png,0.38194084,434.01044,False
GWS_p4_hf_vf_rot90_30.png,0.4431803,346.62234,False
GWS_p4_hf_vf_rot90_31.png,0.5903978,317.43982,False
GWS_p4_hf_vf_rot90_32.png,0.45112345,376.27142,False
GWS_p4_hf_vf_rot90_33.png,0.3181863,338.98572,False
GWS_p4_hf_vf_rot90_34.png,0.53338844,298.86777,False
GWS_p4_hf_vf_rot90_35.png,0.5799325,310.93976,False
GWS_p4_hf_vf_rot90_36.png,0.5723839,313.59753,False
GWS_p4_hf_vf_rot90_37.png,0.5736994,322.2409,False
GWS_p4_hf_vf_rot90_38.png,0.4545119,337.22906,False
GWS_p4_hf_vf_rot90_39.png,0.40729702,322.9399,False
GWS_p4_hf_vf_rot90_4.png,0,0,False
GWS_p4_hf_vf_rot90_40.png,0,0,False
GWS_p4_hf_vf_rot90_41.png,0.4062335,370.25787,False
GWS_p4_hf_vf_rot90_42.png,0.42410797,385.98376,False
GWS_p4_hf_vf_rot90_43.png,0,0,False
GWS_p4_hf_vf_rot90_44.png,0,0,False
GWS_p4_hf_vf_rot90_45.png,0.43941513,342.3318,False
GWS_p4_hf_vf_rot90_46.png,0.51647925,344.0137,False
GWS_p4_hf_vf_rot90_47.png,0.49562374,396.74634,False
GWS_p4_hf_vf_rot90_48.png,0.54541385,396.2028,False
GWS_p4_hf_vf_rot90_49.png,0.4661098,345.8156,False
GWS_p4_hf_vf_rot90_5.png,0,0,False
GWS_p4_hf_vf_rot90_50.png,0.364965,380.07883,False
GWS_p4_hf_vf_rot90_51.png,0.36298287,338.46445,False
GWS_p4_hf_vf_rot90_52.png,0.52485704,312.3774,False
GWS_p4_hf_vf_rot90_53.png,0.50648105,348.85345,False
GWS_p4_hf_vf_rot90_54.png,0.4240819,384.97348,False
GWS_p4_hf_vf_rot90_55.png,0.63709605,422.03287,False
GWS_p4_hf_vf_rot90_56.png,0.61178344,320.2649,False
GWS_p4_hf_vf_rot90_57.png,0,0,False
GWS_p4_hf_vf_rot90_58.png,0.37784392,279.37247,False
GWS_p4_hf_vf_rot90_59.png,0,0,False
GWS_p4_hf_vf_rot90_6.png,0,0,False
GWS_p4_hf_vf_rot90_60.png,0.5865302,338.6497,False
GWS_p4_hf_vf_rot90_61.png,0.59870887,357.53622,False
GWS_p4_hf_vf_rot90_62.png,0,0,False
GWS_p4_hf_vf_rot90_63.png,0,0,False
GWS_p4_hf_vf_rot90_64.png,0,0,False
GWS_p4_hf_vf_rot90_65.png,0,0,False
GWS_p4_hf_vf_rot90_66.png,0,0,False
GWS_p4_hf_vf_rot90_67.png,0,0,False
GWS_p4_hf_vf_rot90_68.png,0,0,False
GWS_p4_hf_vf_rot90_69.png,0,0,False
GWS_p4_hf_vf_rot90_7.png,0,0,False
GWS_p4_hf_vf_rot90_70.png,0.512959,339.2689,False
GWS_p4_hf_vf_rot90_71.png,0,0,False
GWS_p4_hf_vf_rot90_72.png,0.48703867,340.0234,False
GWS_p4_hf_vf_rot90_73.png,0.61572707,326.735,False
GWS_p4_hf_vf_rot90_74.png,0.42386016,323.31445,False
GWS_p4_hf_vf_rot90_75.png,0.37428513,320.95044,False
GWS_p4_hf_vf_rot90_76.png,0,0,False
GWS_p4_hf_vf_rot90_77.png,0.62645227,326.5176,False
GWS_p4_hf_vf_rot90_78.png,0.32264644,344.96674,False
GWS_p4_hf_vf_rot90_79.png,0.3960953,315.69836,False
GWS_p4_hf_vf_rot90_8.png,0.4515282,409.7227,False
GWS_p4_hf_vf_rot90_80.png,0,0,False
GWS_p4_hf_vf_rot90_81.png,0.41462237,373.79895,False
GWS_p4_hf_vf_rot90_82.png,0.4550969,372.86078,False
GWS_p4_hf_vf_rot90_83.png,0.57238156,374.62637,False
GWS_p4_hf_vf_rot90_84.png,0.60793686,373.307,False
GWS_p4_hf_vf_rot90_85.png,0.5978521,397.2589,False
GWS_p4_hf_vf_rot90_86.png,0.6384726,392.95297,False
GWS_p4_hf_vf_rot90_87.png,0.56231546,514.8495,False
GWS_p4_hf_vf_rot90_88.png,0.630459,502.4113,False
GWS_p4_hf_vf_rot90_89.png,0.65677154,356.76675,False
GWS_p4_hf_vf_rot90_9.png,0,0,False
GWS_p4_hf_vf_rot90_90.png,0.5734022,384.9289,False
GWS_p4_hf_vf_rot90_91.png,0.6466958,346.82294,False
GWS_p4_hf_vf_rot90_92.png,0.57525456,394.27853,False
GWS_p4_hf_vf_rot90_93.png,0.653808,321.86554,False
GWS_p4_hf_vf_rot90_94.png,0.5234037,333.91913,False
GWS_p4_hf_vf_rot90_95.png,0.6839273,356.5719,False
GWS_p4_hf_vf_rot90_96.png,0.67111367,352.15216,False
GWS_p4_hf_vf_rot90_97.png,0.6414305,386.5729,False
GWS_p4_hf_vf_rot90_98.png,0.6447281,374.28394,False
GWS_p4_hf_vf_rot90_99.png,0.61650616,390.8056,False
GWS_p4_hf_vf_rot90_colch_1.png,0.4546396,426.2082,False
GWS_p4_hf_vf_rot90_colch_10.png,0,0,False
GWS_p4_hf_vf_rot90_colch_100.png,0.38455254,392.05185,False
GWS_p4_hf_vf_rot90_colch_101.png,0.425219,369.2558,False
GWS_p4_hf_vf_rot90_colch_102.png,0.37216008,407.60623,False
GWS_p4_hf_vf_rot90_colch_103.png,0.38514078,473.0465,False
GWS_p4_hf_vf_rot90_colch_104.png,0,0,False
GWS_p4_hf_vf_rot90_colch_105.png,0,0,False
GWS_p4_hf_vf_rot90_colch_106.png,0,0,False
GWS_p4_hf_vf_rot90_colch_107.png,0.2851013,342.95084,False
GWS_p4_hf_vf_rot90_colch_108.png,0.4456703,443.8591,False
GWS_p4_hf_vf_rot90_colch_109.png,0,0,False
GWS_p4_hf_vf_rot90_colch_11.png,0,0,False
GWS_p4_hf_vf_rot90_colch_110.png,0,0,False
GWS_p4_hf_vf_rot90_colch_111.png,0,0,False
GWS_p4_hf_vf_rot90_colch_112.png,0,0,False
GWS_p4_hf_vf_rot90_colch_113.png,0,0,False
GWS_p4_hf_vf_rot90_colch_114.png,0,0,False
GWS_p4_hf_vf_rot90_colch_115.png,0,0,False
GWS_p4_hf_vf_rot90_colch_116.png,0.37170395,482.19138,False
GWS_p4_hf_vf_rot90_colch_117.png,0,0,False
GWS_p4_hf_vf_rot90_colch_118.png,0,0,False
GWS_p4_hf_vf_rot90_colch_119.png,0.5117068,485.6553,False
GWS_p4_hf_vf_rot90_colch_12.png,0.43285522,384.72913,False
GWS_p4_hf_vf_rot90_colch_120.png,0,0,False
GWS_p4_hf_vf_rot90_colch_121.png,0,0,False
GWS_p4_hf_vf_rot90_colch_122.png,0,0,False
GWS_p4_hf_vf_rot90_colch_123.png,0,0,False
GWS_p4_hf_vf_rot90_colch_124.png,0,0,False
GWS_p4_hf_vf_rot90_colch_125.png,0,0,False
GWS_p4_hf_vf_rot90_colch_126.png,0,0,False
GWS_p4_hf_vf_rot90_colch_127.png,0,0,False
GWS_p4_hf_vf_rot90_colch_13.png,0,0,False
GWS_p4_hf_vf_rot90_colch_14.png,0,0,False
GWS_p4_hf_vf_rot90_colch_15.png,0,0,False
GWS_p4_hf_vf_rot90_colch_16.png,0.350233,316.1453,False
GWS_p4_hf_vf_rot90_colch_17.png,0.5064174,380.79318,False
GWS_p4_hf_vf_rot90_colch_18.png,0.5147555,345.92303,False
GWS_p4_hf_vf_rot90_colch_19.png,0.3202446,373.75427,False
GWS_p4_hf_vf_rot90_colch_2.png,0.35359082,419.1058,False
GWS_p4_hf_vf_rot90_colch_20.png,0,0,False
GWS_p4_hf_vf_rot90_colch_21.png,0.5521459,319.5884,False
GWS_p4_hf_vf_rot90_colch_22.png,0,0,False
GWS_p4_hf_vf_rot90_colch_23.png,0.55460334,390.04153,False
GWS_p4_hf_vf_rot90_colch_24.png,0.35477555,387.68887,False
GWS_p4_hf_vf_rot90_colch_25.png,0.48338506,460.90836,False
GWS_p4_hf_vf_rot90_colch_26.png,0.55681384,315.35464,False
GWS_p4_hf_vf_rot90_colch_27.png,0.46701315,424.91544,False
GWS_p4_hf_vf_rot90_colch_28.png,0.41229373,435.4595,False
GWS_p4_hf_vf_rot90_colch_29.png,0,0,False
GWS_p4_hf_vf_rot90_colch_3.png,0,0,False
GWS_p4_hf_vf_rot90_colch_30.png,0,0,False
GWS_p4_hf_vf_rot90_colch_31.png,0.57594955,337.6944,False
GWS_p4_hf_vf_rot90_colch_32.png,0.40733775,397.47388,False
GWS_p4_hf_vf_rot90_colch_33.png,0,0,False
GWS_p4_hf_vf_rot90_colch_34.png,0.39413446,354.16113,False
GWS_p4_hf_vf_rot90_colch_35.png,0.5068708,362.20682,False
GWS_p4_hf_vf_rot90_colch_36.png,0.57443,332.3264,False
GWS_p4_hf_vf_rot90_colch_37.png,0.5653852,353.54895,False
GWS_p4_hf_vf_rot90_colch_38.png,0.47352707,410.50565,False
GWS_p4_hf_vf_rot90_colch_39.png,0.60982513,601.6501,False
GWS_p4_hf_vf_rot90_colch_4.png,0,0,False
GWS_p4_hf_vf_rot90_colch_40.png,0.5749873,401.62265,False
GWS_p4_hf_vf_rot90_colch_41.png,0.5100397,420.80286,False
GWS_p4_hf_vf_rot90_colch_42.png,0.5973854,328.34814,False
GWS_p4_hf_vf_rot90_colch_43.png,0.26670498,509.43887,False
GWS_p4_hf_vf_rot90_colch_44.png,0.50226474,423.3408,False
GWS_p4_hf_vf_rot90_colch_45.png,0.50693685,370.24997,False
GWS_p4_hf_vf_rot90_colch_46.png,0.52834874,403.54034,False
GWS_p4_hf_vf_rot90_colch_47.png,0,0,False
GWS_p4_hf_vf_rot90_colch_48.png,0.32486257,343.3699,False
GWS_p4_hf_vf_rot90_colch_49.png,0.4440272,345.82803,False
GWS_p4_hf_vf_rot90_colch_5.png,0.53973716,503.43182,False
GWS_p4_hf_vf_rot90_colch_50.png,0.558802,487.35498,False
GWS_p4_hf_vf_rot90_colch_51.png,0.5928768,378.27734,False
GWS_p4_hf_vf_rot90_colch_52.png,0.46680838,350.58975,False
GWS_p4_hf_vf_rot90_colch_53.png,0.4936041,328.56808,False
GWS_p4_hf_vf_rot90_colch_54.png,0.5002446,312.05643,False
GWS_p4_hf_vf_rot90_colch_55.png,0.40670985,386.25284,False
GWS_p4_hf_vf_rot90_colch_56.png,0.64318925,338.0735,False
GWS_p4_hf_vf_rot90_colch_57.png,0,0,False
GWS_p4_hf_vf_rot90_colch_58.png,0,0,False
GWS_p4_hf_vf_rot90_colch_59.png,0,0,False
GWS_p4_hf_vf_rot90_colch_6.png,0,0,False
GWS_p4_hf_vf_rot90_colch_60.png,0,0,False
GWS_p4_hf_vf_rot90_colch_61.png,0,0,False
GWS_p4_hf_vf_rot90_colch_62.png,0,0,False
GWS_p4_hf_vf_rot90_colch_63.png,0,0,False
GWS_p4_hf_vf_rot90_colch_64.png,0,0,False
GWS_p4_hf_vf_rot90_colch_65.png,0,0,False
GWS_p4_hf_vf_rot90_colch_66.png,0,0,False
GWS_p4_hf_vf_rot90_colch_67.png,0,0,False
GWS_p4_hf_vf_rot90_colch_68.png,0,0,False
GWS_p4_hf_vf_rot90_colch_69.png,0,0,False
GWS_p4_hf_vf_rot90_colch_7.png,0,0,False
GWS_p4_hf_vf_rot90_colch_70.png,0.42658633,383.96182,False
GWS_p4_hf_vf_rot90_colch_71.png,0,0,False
GWS_p4_hf_vf_rot90_colch_72.png,0.45515913,315.14304,False
GWS_p4_hf_vf_rot90_colch_73.png,0.40576443,308.8323,False
GWS_p4_hf_vf_rot90_colch_74.png,0.5825542,359.26572,False
GWS_p4_hf_vf_rot90_colch_75.png,0.37428513,320.95044,False
GWS_p4_hf_vf_rot90_colch_76.png,0.28182968,298.99655,False
GWS_p4_hf_vf_rot90_colch_77.png,0,0,False
GWS_p4_hf_vf_rot90_colch_78.png,0,0,False
GWS_p4_hf_vf_rot90_colch_79.png,0,0,False
GWS_p4_hf_vf_rot90_colch_8.png,0.47459644,425.51227,False
GWS_p4_hf_vf_rot90_colch_80.png,0,0,False
GWS_p4_hf_vf_rot90_colch_81.png,0.5945607,394.78244,False
GWS_p4_hf_vf_rot90_colch_82.png,0.4371884,407.11963,False
GWS_p4_hf_vf_rot90_colch_83.png,0.47369587,370.9096,False
GWS_p4_hf_vf_rot90_colch_84.png,0.58233494,406.91092,False
GWS_p4_hf_vf_rot90_colch_85.png,0.6066901,431.75912,False
GWS_p4_hf_vf_rot90_colch_86.png,0.6282377,394.75122,False
GWS_p4_hf_vf_rot90_colch_87.png,0.6016333,359.06497,False
GWS_p4_hf_vf_rot90_colch_88.png,0.43769708,376.59296,False
GWS_p4_hf_vf_rot90_colch_89.png,0.6427818,364.89005,False
GWS_p4_hf_vf_rot90_colch_9.png,0,0,False
GWS_p4_hf_vf_rot90_colch_90.png,0.5576458,476.7383,False
GWS_p4_hf_vf_rot90_colch_91.png,0.600241,377.8876,False
GWS_p4_hf_vf_rot90_colch_92.png,0.3257103,468.8497,False
GWS_p4_hf_vf_rot90_colch_93.png,0.69159925,331.06537,False
GWS_p4_hf_vf_rot90_colch_94.png,0.43074894,431.2201,False
GWS_p4_hf_vf_rot90_colch_95.png,0.6185041,364.45844,False
GWS_p4_hf_vf_rot90_colch_96.png,0.6612086,332.5837,False
GWS_p4_hf_vf_rot90_colch_97.png,0.6620048,354.78937,False
GWS_p4_hf_vf_rot90_colch_98.png,0.6377295,357.31503,False
GWS_p4_hf_vf_rot90_colch_99.png,0.60532844,408.5978,False
GWS_p4_hf_vf_saferot_1.png,0,0,False
GWS_p4_hf_vf_saferot_10.png,0.26126677,451.27448,False
GWS_p4_hf_vf_saferot_100.png,0.60768086,306.4361,False
GWS_p4_hf_vf_saferot_101.png,0.62271476,493.80627,False
GWS_p4_hf_vf_saferot_102.png,0.6588886,299.00146,False
GWS_p4_hf_vf_saferot_103.png,0.5510743,260.96814,False
GWS_p4_hf_vf_saferot_104.png,0.39526933,285.70328,False
GWS_p4_hf_vf_saferot_105.png,0,0,False
GWS_p4_hf_vf_saferot_106.png,0,0,False
GWS_p4_hf_vf_saferot_107.png,0,0,False
GWS_p4_hf_vf_saferot_108.png,0,0,False
GWS_p4_hf_vf_saferot_109.png,0.28342012,430.81042,False
GWS_p4_hf_vf_saferot_11.png,0,0,False
GWS_p4_hf_vf_saferot_110.png,0,0,False
GWS_p4_hf_vf_saferot_111.png,0.56929517,408.3627,False
GWS_p4_hf_vf_saferot_112.png,0.64523894,493.64203,False
GWS_p4_hf_vf_saferot_113.png,0.63542306,400.85352,False
GWS_p4_hf_vf_saferot_114.png,0,0,False
GWS_p4_hf_vf_saferot_115.png,0.67979556,413.06668,False
GWS_p4_hf_vf_saferot_116.png,0.6711097,380.82877,False
GWS_p4_hf_vf_saferot_117.png,0,0,False
GWS_p4_hf_vf_saferot_118.png,0,0,False
GWS_p4_hf_vf_saferot_119.png,0,0,False
GWS_p4_hf_vf_saferot_12.png,0.3131836,376.19415,False
GWS_p4_hf_vf_saferot_120.png,0.29787868,440.8674,False
GWS_p4_hf_vf_saferot_121.png,0,0,False
GWS_p4_hf_vf_saferot_122.png,0,0,False
GWS_p4_hf_vf_saferot_123.png,0.6313393,438.36633,False
GWS_p4_hf_vf_saferot_124.png,0.49725345,383.15607,False
GWS_p4_hf_vf_saferot_125.png,0,0,False
GWS_p4_hf_vf_saferot_126.png,0,0,False
GWS_p4_hf_vf_saferot_127.png,0,0,False
GWS_p4_hf_vf_saferot_13.png,0,0,False
GWS_p4_hf_vf_saferot_14.png,0,0,False
GWS_p4_hf_vf_saferot_15.png,0,0,False
GWS_p4_hf_vf_saferot_16.png,0.51629657,433.53845,False
GWS_p4_hf_vf_saferot_17.png,0.2573347,336.95865,False
GWS_p4_hf_vf_saferot_18.png,0,0,False
GWS_p4_hf_vf_saferot_19.png,0.4372567,427.05972,False
GWS_p4_hf_vf_saferot_2.png,0.4069987,375.67276,False
GWS_p4_hf_vf_saferot_20.png,0,0,False
GWS_p4_hf_vf_saferot_21.png,0,0,False
GWS_p4_hf_vf_saferot_22.png,0,0,False
GWS_p4_hf_vf_saferot_23.png,0.2777705,330.19672,False
GWS_p4_hf_vf_saferot_24.png,0,0,False
GWS_p4_hf_vf_saferot_25.png,0.5567098,338.02994,False
GWS_p4_hf_vf_saferot_26.png,0,0,False
GWS_p4_hf_vf_saferot_27.png,0,0,False
GWS_p4_hf_vf_saferot_28.png,0,0,False
GWS_p4_hf_vf_saferot_29.png,0.38865158,465.9179,False
GWS_p4_hf_vf_saferot_3.png,0,0,False
GWS_p4_hf_vf_saferot_30.png,0.43974385,331.71317,False
GWS_p4_hf_vf_saferot_31.png,0.52459687,382.2671,False
GWS_p4_hf_vf_saferot_32.png,0.48350385,387.3255,False
GWS_p4_hf_vf_saferot_33.png,0.63091326,376.3862,False
GWS_p4_hf_vf_saferot_34.png,0.48187953,404.5268,False
GWS_p4_hf_vf_saferot_35.png,0.65223664,449.938,False
GWS_p4_hf_vf_saferot_36.png,0.35684252,483.8873,False
GWS_p4_hf_vf_saferot_37.png,0.3593918,282.0045,False
GWS_p4_hf_vf_saferot_38.png,0,0,False
GWS_p4_hf_vf_saferot_39.png,0.27104023,559.9945,False
GWS_p4_hf_vf_saferot_4.png,0,0,False
GWS_p4_hf_vf_saferot_40.png,0.56955177,430.51483,False
GWS_p4_hf_vf_saferot_41.png,0.32041404,359.4023,False
GWS_p4_hf_vf_saferot_42.png,0.6465304,411.32974,False
GWS_p4_hf_vf_saferot_43.png,0.27846032,338.2184,False
GWS_p4_hf_vf_saferot_44.png,0.48990843,383.57898,False
GWS_p4_hf_vf_saferot_45.png,0.51256824,341.42746,False
GWS_p4_hf_vf_saferot_46.png,0,0,False
GWS_p4_hf_vf_saferot_47.png,0.5083725,441.75223,False
GWS_p4_hf_vf_saferot_48.png,0.49435878,308.404,False
GWS_p4_hf_vf_saferot_49.png,0.6480967,310.5359,False
GWS_p4_hf_vf_saferot_5.png,0,0,False
GWS_p4_hf_vf_saferot_50.png,0,0,False
GWS_p4_hf_vf_saferot_51.png,0.3993419,273.57016,False
GWS_p4_hf_vf_saferot_52.png,0.40702975,437.51492,False
GWS_p4_hf_vf_saferot_53.png,0.5237605,379.18277,False
GWS_p4_hf_vf_saferot_54.png,0.48532194,388.45508,False
GWS_p4_hf_vf_saferot_55.png,0.39069173,377.1573,False
GWS_p4_hf_vf_saferot_56.png,0.48403427,357.34433,False
GWS_p4_hf_vf_saferot_57.png,0,0,False
GWS_p4_hf_vf_saferot_58.png,0,0,False
GWS_p4_hf_vf_saferot_59.png,0,0,False
GWS_p4_hf_vf_saferot_6.png,0,0,False
GWS_p4_hf_vf_saferot_60.png,0,0,False
GWS_p4_hf_vf_saferot_61.png,0,0,False
GWS_p4_hf_vf_saferot_62.png,0,0,False
GWS_p4_hf_vf_saferot_63.png,0,0,False
