File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
GWS_p4_hf_colch_93.png,True,0.48660833,398.26132,True,True,nan
GWS_p4_hf_colch_94.png,True,0.46313986,439.08112,True,True,nan
GWS_p4_hf_colch_95.png,True,0.3845261,459.70004,True,True,nan
GWS_p4_hf_colch_96.png,True,0.44748116,370.34995,True,True,nan
GWS_p4_hf_colch_97.png,True,0.60991627,444.15863,True,True,nan
GWS_p4_hf_colch_98.png,True,0.6300552,443.62738,True,True,nan
GWS_p4_hf_colch_99.png,True,0.5638262,425.1674,True,True,nan
GWS_p4_hf_vf_1.png,True,0,0,False,False,nan
GWS_p4_hf_vf_10.png,True,0,0,False,False,nan
GWS_p4_hf_vf_100.png,True,0.61711025,431.16153,True,True,nan
GWS_p4_hf_vf_101.png,True,0.5485894,388.2942,True,True,nan
GWS_p4_hf_vf_102.png,True,0.5758906,389.86453,True,True,nan
GWS_p4_hf_vf_103.png,True,0,0,False,False,nan
GWS_p4_hf_vf_104.png,True,0,0,False,False,nan
GWS_p4_hf_vf_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_106.png,True,0.26924595,373.86267,False,False,nan
GWS_p4_hf_vf_107.png,True,0.3712508,379.51413,True,True,nan
GWS_p4_hf_vf_108.png,True,0.38781023,366.60107,True,True,nan
GWS_p4_hf_vf_109.png,True,0.36983025,373.77115,True,True,nan
GWS_p4_hf_vf_11.png,True,0,0,False,False,nan
GWS_p4_hf_vf_110.png,True,0.36201087,391.3344,True,True,nan
GWS_p4_hf_vf_111.png,True,0,0,False,False,nan
GWS_p4_hf_vf_112.png,True,0,0,False,False,nan
GWS_p4_hf_vf_113.png,True,0,0,False,False,nan
GWS_p4_hf_vf_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_115.png,True,0,0,False,False,nan
GWS_p4_hf_vf_116.png,True,0,0,False,False,nan
GWS_p4_hf_vf_117.png,True,0,0,False,False,nan
GWS_p4_hf_vf_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_119.png,True,0,0,False,False,nan
GWS_p4_hf_vf_12.png,True,0,0,False,False,nan
GWS_p4_hf_vf_120.png,True,0,0,False,False,nan
GWS_p4_hf_vf_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_122.png,True,0,0,False,False,nan
GWS_p4_hf_vf_123.png,True,0,0,False,False,nan
GWS_p4_hf_vf_124.png,True,0,0,False,False,nan
GWS_p4_hf_vf_125.png,True,0,0,False,False,nan
GWS_p4_hf_vf_126.png,True,0,0,False,False,nan
GWS_p4_hf_vf_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_13.png,True,0,0,False,False,nan
GWS_p4_hf_vf_14.png,True,0,0,False,False,nan
GWS_p4_hf_vf_15.png,True,0,0,False,False,nan
GWS_p4_hf_vf_16.png,True,0,0,False,False,nan
GWS_p4_hf_vf_17.png,True,0,0,False,False,nan
GWS_p4_hf_vf_18.png,True,0,0,False,False,nan
GWS_p4_hf_vf_19.png,True,0.44890466,264.5139,True,True,nan
GWS_p4_hf_vf_2.png,True,0,0,False,False,nan
GWS_p4_hf_vf_20.png,True,0.5286598,260.83633,True,True,nan
GWS_p4_hf_vf_21.png,True,0.564208,270.69144,True,True,nan
GWS_p4_hf_vf_22.png,True,0.5140001,271.5081,True,True,nan
GWS_p4_hf_vf_23.png,True,0.5092672,280.69214,True,True,nan
GWS_p4_hf_vf_24.png,True,0.538924,283.11377,True,True,nan
GWS_p4_hf_vf_25.png,True,0.43874785,296.00424,True,True,nan
GWS_p4_hf_vf_26.png,True,0.5322594,295.978,True,True,nan
GWS_p4_hf_vf_27.png,True,0.53927726,297.3676,True,True,nan
GWS_p4_hf_vf_28.png,True,0.4570372,289.89813,True,True,nan
GWS_p4_hf_vf_29.png,True,0.51956016,290.5847,True,True,nan
GWS_p4_hf_vf_3.png,True,0,0,False,False,nan
GWS_p4_hf_vf_30.png,True,0.53706676,300.15802,True,True,nan
GWS_p4_hf_vf_31.png,True,0.5904416,317.4964,True,True,nan
GWS_p4_hf_vf_32.png,True,0.56994987,307.23746,True,True,nan
GWS_p4_hf_vf_33.png,True,0.55686396,307.2471,True,True,nan
GWS_p4_hf_vf_34.png,True,0.53344727,298.90466,True,True,nan
GWS_p4_hf_vf_35.png,True,0.57985586,310.8994,True,True,nan
GWS_p4_hf_vf_36.png,True,0.5724275,313.5779,True,True,nan
GWS_p4_hf_vf_37.png,True,0.5737155,322.20074,True,True,nan
GWS_p4_hf_vf_38.png,True,0.5797806,315.44342,True,True,nan
GWS_p4_hf_vf_39.png,True,0.53075814,314.0799,True,True,nan
GWS_p4_hf_vf_4.png,True,0,0,False,False,nan
GWS_p4_hf_vf_40.png,True,0.35117373,327.971,True,True,nan
GWS_p4_hf_vf_41.png,True,0,0,False,False,nan
GWS_p4_hf_vf_42.png,True,0,0,False,False,nan
GWS_p4_hf_vf_43.png,True,0.38709903,361.8146,True,True,nan
GWS_p4_hf_vf_44.png,True,0.43935958,359.50082,True,True,nan
GWS_p4_hf_vf_45.png,True,0.4397513,342.2792,True,True,nan
GWS_p4_hf_vf_46.png,True,0.35415238,333.50125,True,True,nan
GWS_p4_hf_vf_47.png,True,0.40102088,329.0086,True,True,nan
GWS_p4_hf_vf_48.png,True,0.4863109,327.2746,True,True,nan
GWS_p4_hf_vf_49.png,True,0.5327912,323.40878,True,True,nan
GWS_p4_hf_vf_5.png,True,0,0,False,False,nan
GWS_p4_hf_vf_50.png,True,0.5433501,317.37183,True,True,nan
GWS_p4_hf_vf_51.png,True,0.60220325,333.33057,True,True,nan
GWS_p4_hf_vf_52.png,True,0.4664982,350.55765,True,True,nan
GWS_p4_hf_vf_53.png,True,0.50640625,348.87695,True,True,nan
GWS_p4_hf_vf_54.png,True,0.51062304,334.46902,True,True,nan
GWS_p4_hf_vf_55.png,True,0.5728549,349.6556,True,True,nan
GWS_p4_hf_vf_56.png,True,0.6119458,320.18683,True,True,nan
GWS_p4_hf_vf_57.png,True,0.57586896,316.05737,True,True,nan
GWS_p4_hf_vf_58.png,True,0.530793,269.42554,True,True,nan
GWS_p4_hf_vf_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_6.png,True,0,0,False,False,nan
GWS_p4_hf_vf_60.png,True,0,0,False,False,nan
GWS_p4_hf_vf_61.png,True,0,0,False,False,nan
GWS_p4_hf_vf_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_67.png,True,0,0,False,False,nan
GWS_p4_hf_vf_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_69.png,True,0,0,False,False,nan
GWS_p4_hf_vf_7.png,True,0,0,False,False,nan
GWS_p4_hf_vf_70.png,True,0.40928936,319.43344,False,False,nan
GWS_p4_hf_vf_71.png,True,0.3200992,320.42966,True,True,nan
GWS_p4_hf_vf_72.png,True,0.48706198,339.98587,True,True,nan
GWS_p4_hf_vf_73.png,True,0.47294605,334.83774,True,True,nan
GWS_p4_hf_vf_74.png,True,0.37765992,330.23975,True,True,nan
GWS_p4_hf_vf_75.png,True,0.35157973,333.3772,True,True,nan
GWS_p4_hf_vf_76.png,True,0.33902225,340.6253,True,True,nan
GWS_p4_hf_vf_77.png,True,0.37529093,334.6045,True,True,nan
GWS_p4_hf_vf_78.png,True,0.32281205,344.92166,True,True,nan
GWS_p4_hf_vf_79.png,True,0.31468365,344.32297,True,True,nan
GWS_p4_hf_vf_8.png,True,0,0,False,False,nan
GWS_p4_hf_vf_80.png,True,0.31880784,326.14597,True,True,nan
GWS_p4_hf_vf_81.png,True,0.35653844,342.32584,True,True,nan
GWS_p4_hf_vf_82.png,True,0.4550795,372.82947,True,True,nan
GWS_p4_hf_vf_83.png,True,0.57247585,374.65073,True,True,nan
GWS_p4_hf_vf_84.png,True,0.60798234,373.28928,True,True,nan
GWS_p4_hf_vf_85.png,True,0.5977826,397.2342,True,True,nan
GWS_p4_hf_vf_86.png,True,0.63845587,392.97314,True,True,nan
GWS_p4_hf_vf_87.png,True,0.613042,384.0755,True,True,nan
GWS_p4_hf_vf_88.png,True,0.64163727,388.0262,True,True,nan
GWS_p4_hf_vf_89.png,True,0.63978773,375.69095,True,True,nan
GWS_p4_hf_vf_9.png,True,0,0,False,False,nan
GWS_p4_hf_vf_90.png,True,0.63755876,402.46228,True,True,nan
GWS_p4_hf_vf_91.png,True,0.6292292,395.59225,True,True,nan
GWS_p4_hf_vf_92.png,True,0.5752411,394.29327,True,True,nan
GWS_p4_hf_vf_93.png,True,0.45037165,375.6745,True,True,nan
GWS_p4_hf_vf_94.png,True,0.4637796,379.88947,True,True,nan
GWS_p4_hf_vf_95.png,True,0.56287986,443.9634,True,True,nan
GWS_p4_hf_vf_96.png,True,0.5960353,459.3548,True,True,nan
GWS_p4_hf_vf_97.png,True,0.61608016,511.05316,True,True,nan
GWS_p4_hf_vf_98.png,True,0.6328671,468.44916,True,True,nan
GWS_p4_hf_vf_99.png,True,0.6266438,445.9469,True,True,nan
GWS_p4_hf_vf_colch_1.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_10.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_100.png,True,0.58372945,411.77243,True,True,nan
GWS_p4_hf_vf_colch_101.png,True,0.5048233,364.14404,True,True,nan
GWS_p4_hf_vf_colch_102.png,True,0.6019615,414.56662,True,True,nan
GWS_p4_hf_vf_colch_103.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_104.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_106.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_107.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_108.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_109.png,True,0.404505,381.18933,True,True,nan
GWS_p4_hf_vf_colch_11.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_110.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_111.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_112.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_113.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_115.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_116.png,True,0.37029833,1100.0809,False,False,nan
GWS_p4_hf_vf_colch_117.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_119.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_12.png,True,0.5273757,452.39667,True,True,nan
GWS_p4_hf_vf_colch_120.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_122.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_123.png,True,0.25709012,968.2189,False,False,nan
GWS_p4_hf_vf_colch_124.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_125.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_126.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_13.png,True,0.2918038,382.01697,True,True,nan
GWS_p4_hf_vf_colch_14.png,True,0.42901054,409.92184,True,True,nan
GWS_p4_hf_vf_colch_15.png,True,0.4072388,312.72156,True,True,nan
GWS_p4_hf_vf_colch_16.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_17.png,True,0.6017355,502.01657,True,True,nan
GWS_p4_hf_vf_colch_18.png,True,0.5235521,342.10495,True,True,nan
GWS_p4_hf_vf_colch_19.png,True,0.45192868,279.43094,True,True,nan
GWS_p4_hf_vf_colch_2.png,True,0.27578095,368.5377,True,True,nan
GWS_p4_hf_vf_colch_20.png,True,0.5603727,372.3784,True,True,nan
GWS_p4_hf_vf_colch_21.png,True,0.51280457,325.2316,True,True,nan
GWS_p4_hf_vf_colch_22.png,True,0.43919387,392.48578,True,True,nan
GWS_p4_hf_vf_colch_23.png,True,0.4826388,339.12442,True,True,nan
GWS_p4_hf_vf_colch_24.png,True,0.42416635,305.63422,True,True,nan
GWS_p4_hf_vf_colch_25.png,True,0.6011951,298.45148,True,True,nan
GWS_p4_hf_vf_colch_26.png,True,0.5786219,324.25223,True,True,nan
GWS_p4_hf_vf_colch_27.png,True,0.28451428,331.88068,True,True,nan
GWS_p4_hf_vf_colch_28.png,True,0.56711876,343.70987,True,True,nan
GWS_p4_hf_vf_colch_29.png,True,0.4899327,357.55753,True,True,nan
GWS_p4_hf_vf_colch_3.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_30.png,True,0.54893535,381.35297,True,True,nan
GWS_p4_hf_vf_colch_31.png,True,0.6104242,317.81915,True,True,nan
GWS_p4_hf_vf_colch_32.png,True,0.48485845,338.49506,True,True,nan
GWS_p4_hf_vf_colch_33.png,True,0.5934689,576.9041,True,True,nan
GWS_p4_hf_vf_colch_34.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_35.png,True,0.50132275,314.35345,True,True,nan
GWS_p4_hf_vf_colch_36.png,True,0.5284224,348.80936,True,True,nan
GWS_p4_hf_vf_colch_37.png,True,0.58744836,388.99307,True,True,nan
GWS_p4_hf_vf_colch_38.png,True,0.47170812,312.48502,True,True,nan
GWS_p4_hf_vf_colch_39.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_4.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_40.png,True,0.31842688,430.1082,True,True,nan
GWS_p4_hf_vf_colch_41.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_42.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_43.png,True,0.53226656,383.78537,True,True,nan
GWS_p4_hf_vf_colch_44.png,True,0.50747174,410.31522,True,True,nan
GWS_p4_hf_vf_colch_45.png,True,0.57291853,321.99725,True,True,nan
GWS_p4_hf_vf_colch_46.png,True,0.35415238,333.50125,True,True,nan
GWS_p4_hf_vf_colch_47.png,True,0.5705641,325.16632,True,True,nan
GWS_p4_hf_vf_colch_48.png,True,0.5439139,428.97382,True,True,nan
GWS_p4_hf_vf_colch_49.png,True,0.57749045,386.00183,True,True,nan
GWS_p4_hf_vf_colch_5.png,True,0.2773722,479.12646,True,True,nan
GWS_p4_hf_vf_colch_50.png,True,0.4845008,329.2622,True,True,nan
GWS_p4_hf_vf_colch_51.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_52.png,True,0.4780459,354.80206,True,True,nan
GWS_p4_hf_vf_colch_53.png,True,0.61987805,296.6475,True,True,nan
GWS_p4_hf_vf_colch_54.png,True,0.5509715,271.19025,True,True,nan
GWS_p4_hf_vf_colch_55.png,True,0.57718515,305.38678,True,True,nan
GWS_p4_hf_vf_colch_56.png,True,0.6119458,320.18683,True,True,nan
GWS_p4_hf_vf_colch_57.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_58.png,True,0.5232952,231.37448,True,True,nan
GWS_p4_hf_vf_colch_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_6.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_60.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_61.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_67.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_69.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_7.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_70.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_71.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_72.png,True,0.35693902,352.43628,True,True,nan
GWS_p4_hf_vf_colch_73.png,True,0.5786512,373.04044,True,True,nan
GWS_p4_hf_vf_colch_74.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_75.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_76.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_77.png,True,0.5688853,373.3639,True,True,nan
GWS_p4_hf_vf_colch_78.png,True,0.29480308,314.0021,True,True,nan
GWS_p4_hf_vf_colch_79.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_8.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_80.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_81.png,True,0.3642573,370.8716,True,True,nan
GWS_p4_hf_vf_colch_82.png,True,0.5075362,371.30527,True,True,nan
GWS_p4_hf_vf_colch_83.png,True,0.5999801,393.201,True,True,nan
GWS_p4_hf_vf_colch_84.png,True,0.3036468,311.9402,True,True,nan
GWS_p4_hf_vf_colch_85.png,True,0.55712205,481.75418,True,True,nan
GWS_p4_hf_vf_colch_86.png,True,0.63321185,366.8377,True,True,nan
GWS_p4_hf_vf_colch_87.png,True,0.5632872,387.99838,True,True,nan
GWS_p4_hf_vf_colch_88.png,True,0.63267255,387.17535,True,True,nan
GWS_p4_hf_vf_colch_89.png,True,0.6332231,396.3777,True,True,nan
GWS_p4_hf_vf_colch_9.png,True,0,0,False,False,nan
GWS_p4_hf_vf_colch_90.png,True,0.6156671,398.60968,True,True,nan
GWS_p4_hf_vf_colch_91.png,True,0.5197689,348.78525,True,True,nan
GWS_p4_hf_vf_colch_92.png,True,0.5789195,405.72333,True,True,nan
GWS_p4_hf_vf_colch_93.png,True,0.45960864,402.96432,True,True,nan
GWS_p4_hf_vf_colch_94.png,True,0.40828168,329.82956,True,True,nan
GWS_p4_hf_vf_colch_95.png,True,0.61972505,530.9989,True,True,nan
GWS_p4_hf_vf_colch_96.png,True,0.30442828,457.23032,True,True,nan
GWS_p4_hf_vf_colch_97.png,True,0.56657785,417.66486,True,True,nan
GWS_p4_hf_vf_colch_98.png,True,0.6158672,398.67975,True,True,nan
GWS_p4_hf_vf_colch_99.png,True,0.58531594,411.70087,True,True,nan
GWS_p4_hf_vf_rot90_1.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_10.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_100.png,True,0.61711025,431.16153,True,True,nan
GWS_p4_hf_vf_rot90_101.png,True,0.5485894,388.2942,True,True,nan
GWS_p4_hf_vf_rot90_102.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_103.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_104.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_105.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_106.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_107.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_108.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_109.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_11.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_110.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_111.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_112.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_113.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_114.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_115.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_116.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_117.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_118.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_119.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_12.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_120.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_121.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_122.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_123.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_124.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_125.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_126.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_127.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_13.png,True,0.28817573,421.45615,True,True,nan
GWS_p4_hf_vf_rot90_14.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_15.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_16.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_17.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_18.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_19.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_2.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_20.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_21.png,True,0.564208,270.69144,True,True,nan
GWS_p4_hf_vf_rot90_22.png,True,0.42519295,358.10645,True,True,nan
GWS_p4_hf_vf_rot90_23.png,True,0.5092672,280.69214,True,True,nan
GWS_p4_hf_vf_rot90_24.png,True,0.538924,283.11377,True,True,nan
GWS_p4_hf_vf_rot90_25.png,True,0.4025241,334.9131,True,True,nan
GWS_p4_hf_vf_rot90_26.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_27.png,True,0.5537954,297.27768,True,True,nan
GWS_p4_hf_vf_rot90_28.png,True,0.4570372,289.89813,True,True,nan
GWS_p4_hf_vf_rot90_29.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_3.png,True,0.3821135,434.07614,True,True,nan
GWS_p4_hf_vf_rot90_30.png,True,0.44322076,346.60486,True,True,nan
GWS_p4_hf_vf_rot90_31.png,True,0.5904416,317.4964,True,True,nan
GWS_p4_hf_vf_rot90_32.png,True,0.4514171,376.2216,True,True,nan
GWS_p4_hf_vf_rot90_33.png,True,0.3182905,338.9868,True,True,nan
GWS_p4_hf_vf_rot90_34.png,True,0.53344727,298.90466,True,True,nan
GWS_p4_hf_vf_rot90_35.png,True,0.57985586,310.8994,True,True,nan
GWS_p4_hf_vf_rot90_36.png,True,0.5724275,313.5779,True,True,nan
GWS_p4_hf_vf_rot90_37.png,True,0.5737155,322.20074,True,True,nan
GWS_p4_hf_vf_rot90_38.png,True,0.45457032,337.3188,True,True,nan
GWS_p4_hf_vf_rot90_39.png,True,0.40756676,322.92062,True,True,nan
GWS_p4_hf_vf_rot90_4.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_40.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_41.png,True,0.4062804,370.33017,True,True,nan
GWS_p4_hf_vf_rot90_42.png,True,0.42430726,385.8956,True,True,nan
GWS_p4_hf_vf_rot90_43.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_44.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_45.png,True,0.4397513,342.2792,True,True,nan
GWS_p4_hf_vf_rot90_46.png,True,0.5167688,344.07373,True,True,nan
GWS_p4_hf_vf_rot90_47.png,True,0.49543825,396.7034,True,True,nan
GWS_p4_hf_vf_rot90_48.png,True,0.5454768,396.1276,True,True,nan
GWS_p4_hf_vf_rot90_49.png,True,0.46598533,345.91,True,True,nan
GWS_p4_hf_vf_rot90_5.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_50.png,True,0.36481214,380.0687,True,True,nan
GWS_p4_hf_vf_rot90_51.png,True,0.36372536,338.4792,True,True,nan
GWS_p4_hf_vf_rot90_52.png,True,0.525008,312.3641,True,True,nan
GWS_p4_hf_vf_rot90_53.png,True,0.50640625,348.87695,True,True,nan
GWS_p4_hf_vf_rot90_54.png,True,0.42430404,384.90652,True,True,nan
GWS_p4_hf_vf_rot90_55.png,True,0.6370202,421.96323,True,True,nan
GWS_p4_hf_vf_rot90_56.png,True,0.6119458,320.18683,True,True,nan
GWS_p4_hf_vf_rot90_57.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_58.png,True,0.37815484,279.36874,True,True,nan
GWS_p4_hf_vf_rot90_59.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_6.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_60.png,True,0.5866831,338.71027,True,True,nan
GWS_p4_hf_vf_rot90_61.png,True,0.5986798,357.66852,True,True,nan
GWS_p4_hf_vf_rot90_62.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_63.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_64.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_65.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_66.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_67.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_68.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_69.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_7.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_70.png,True,0.512978,339.33688,False,False,nan
GWS_p4_hf_vf_rot90_71.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_72.png,True,0.48706198,339.98587,True,True,nan
GWS_p4_hf_vf_rot90_73.png,True,0.61564296,326.6888,True,True,nan
GWS_p4_hf_vf_rot90_74.png,True,0.42384794,323.34607,True,True,nan
GWS_p4_hf_vf_rot90_75.png,True,0.3742766,320.9601,True,True,nan
GWS_p4_hf_vf_rot90_76.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_77.png,True,0.62654716,326.45624,True,True,nan
GWS_p4_hf_vf_rot90_78.png,True,0.32281205,344.92166,True,True,nan
GWS_p4_hf_vf_rot90_79.png,True,0.39609882,315.6801,True,True,nan
GWS_p4_hf_vf_rot90_8.png,True,0.45170557,409.79092,True,True,nan
GWS_p4_hf_vf_rot90_80.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_81.png,True,0.41475785,373.7377,True,True,nan
GWS_p4_hf_vf_rot90_82.png,True,0.4550795,372.82947,True,True,nan
GWS_p4_hf_vf_rot90_83.png,True,0.57247585,374.65073,True,True,nan
GWS_p4_hf_vf_rot90_84.png,True,0.60798234,373.28928,True,True,nan
GWS_p4_hf_vf_rot90_85.png,True,0.5977826,397.2342,True,True,nan
GWS_p4_hf_vf_rot90_86.png,True,0.63845587,392.97314,True,True,nan
GWS_p4_hf_vf_rot90_87.png,True,0.56209105,514.75446,True,True,nan
GWS_p4_hf_vf_rot90_88.png,True,0.63047856,502.38086,True,True,nan
GWS_p4_hf_vf_rot90_89.png,True,0.6567402,356.70288,True,True,nan
GWS_p4_hf_vf_rot90_9.png,True,0,0,False,False,nan
GWS_p4_hf_vf_rot90_90.png,True,0.57348293,384.82413,True,True,nan
GWS_p4_hf_vf_rot90_91.png,True,0.64668864,346.81415,True,True,nan
GWS_p4_hf_vf_rot90_92.png,True,0.5752411,394.29327,True,True,nan
GWS_p4_hf_vf_rot90_93.png,True,0.6537735,321.8199,True,True,nan
GWS_p4_hf_vf_rot90_94.png,True,0.52343035,333.86804,True,True,nan
GWS_p4_hf_vf_rot90_95.png,True,0.6839675,356.51282,True,True,nan
GWS_p4_hf_vf_rot90_96.png,True,0.6710914,352.13065,True,True,nan
