File,Contains tip,Conf of max conf box,Area of max conf box,Tip inside highest prediction,Tip inside any prediction,Prediction on empty image
SR_p2_og_44.png,True,0.9467472,0.0023764335,True,True,nan
SR_p2_og_45.png,True,0.42929056,0.0017134718,True,True,nan
SR_p2_og_46.png,True,0.46608794,0.002253218,True,True,nan
SR_p2_og_47.png,True,0.6958897,0.0023011079,True,True,nan
SR_p2_og_48.png,True,0,0,False,False,nan
SR_p2_og_49.png,True,0.5366071,0.0022749307,True,True,nan
SR_p2_og_5.png,True,0.29379788,0.0023609407,True,True,nan
SR_p2_og_50.png,True,0.698157,0.002298563,True,True,nan
SR_p2_og_51.png,True,0.7289268,0.0023343926,True,True,nan
SR_p2_og_52.png,True,0.697687,0.0023208985,True,True,nan
SR_p2_og_53.png,True,0.7372895,0.0023377626,True,True,nan
SR_p2_og_54.png,True,0.46933025,0.0023556908,True,True,nan
SR_p2_og_55.png,True,0.55790484,0.002394083,True,True,nan
SR_p2_og_56.png,True,0.5059146,0.0023620399,True,True,nan
SR_p2_og_57.png,True,0.6924919,0.0023694593,True,True,nan
SR_p2_og_58.png,True,0.66376364,0.0022938682,True,True,nan
SR_p2_og_59.png,True,0.69761294,0.0023831683,True,True,nan
SR_p2_og_6.png,True,0.469814,0.0022988115,False,False,nan
SR_p2_og_60.png,True,0.6810995,0.0023158498,True,True,nan
SR_p2_og_61.png,True,0.8246781,0.002295389,True,True,nan
SR_p2_og_62.png,True,0.7831665,0.0022072638,True,True,nan
SR_p2_og_63.png,True,0.83884317,0.0022865592,True,True,nan
SR_p2_og_64.png,True,0.6456889,0.0022450702,True,True,nan
SR_p2_og_65.png,True,0.67027515,0.0023168705,True,True,nan
SR_p2_og_66.png,True,0,0,False,False,nan
SR_p2_og_67.png,True,0.6987307,0.0022313192,True,True,nan
SR_p2_og_68.png,True,0.31861177,0.0024022523,True,True,nan
SR_p2_og_69.png,True,0.7123144,0.0022787345,True,True,nan
SR_p2_og_7.png,True,0.48714384,0.0023800011,False,False,nan
SR_p2_og_70.png,True,0.7662395,0.0023591684,True,True,nan
SR_p2_og_71.png,True,0,0,False,False,nan
SR_p2_og_72.png,True,0,0,False,False,nan
SR_p2_og_73.png,True,0.3775946,0.0023416535,True,True,nan
SR_p2_og_74.png,True,0.30239943,0.002287156,True,True,nan
SR_p2_og_75.png,True,0.73347366,0.001765809,True,True,nan
SR_p2_og_76.png,True,0,0,False,False,nan
SR_p2_og_8.png,True,0.39960203,0.0023917207,True,True,nan
SR_p2_og_9.png,True,0,0,False,False,nan
SR_p2_og_colch_1.png,True,0.5490379,0.00240303,True,True,nan
SR_p2_og_colch_10.png,True,0,0,False,False,nan
SR_p2_og_colch_11.png,True,0,0,False,False,nan
SR_p2_og_colch_12.png,True,0,0,False,False,nan
SR_p2_og_colch_13.png,True,0.7254426,0.0022973758,True,True,nan
SR_p2_og_colch_14.png,True,0.62818915,0.0023407636,True,True,nan
SR_p2_og_colch_15.png,True,0.6569259,0.0023652865,False,False,nan
SR_p2_og_colch_16.png,True,0.3512348,0.002420724,True,True,nan
SR_p2_og_colch_17.png,True,0.6866939,0.0023099328,True,True,nan
SR_p2_og_colch_18.png,True,0.745175,0.0024230983,True,True,nan
SR_p2_og_colch_19.png,True,0.5658906,0.0022457994,True,True,nan
SR_p2_og_colch_2.png,True,0.59779686,0.002508609,True,True,nan
SR_p2_og_colch_20.png,True,0.6834178,0.0024054626,True,True,nan
SR_p2_og_colch_21.png,True,0.73452175,0.0022685032,True,True,nan
SR_p2_og_colch_22.png,True,0.673461,0.0022047216,True,True,nan
SR_p2_og_colch_23.png,True,0.5309251,0.0023127873,False,False,nan
SR_p2_og_colch_24.png,True,0.3075944,0.0022930326,True,True,nan
SR_p2_og_colch_25.png,True,0.40645513,0.0023582173,True,True,nan
SR_p2_og_colch_26.png,True,0.67863274,0.0023552876,False,False,nan
SR_p2_og_colch_27.png,True,0.7940664,0.00228294,True,True,nan
SR_p2_og_colch_28.png,True,0.8213125,0.0023107429,False,False,nan
SR_p2_og_colch_29.png,True,0.6830465,0.0023471373,True,True,nan
SR_p2_og_colch_30.png,True,0.74157387,0.0022418413,False,False,nan
SR_p2_og_colch_31.png,True,0.6264753,0.0023252931,True,True,nan
SR_p2_og_colch_32.png,True,0.6790336,0.0023554421,True,True,nan
SR_p2_og_colch_33.png,True,0.8141343,0.0023811986,True,True,nan
SR_p2_og_colch_34.png,True,0.5833371,0.0023233697,True,True,nan
SR_p2_og_colch_35.png,True,0.5070274,0.0023401852,True,True,nan
SR_p2_og_colch_36.png,True,0.7514202,0.0024030549,True,True,nan
SR_p2_og_colch_37.png,True,0.46968037,0.0023099582,False,False,nan
SR_p2_og_colch_38.png,True,0,0,False,False,nan
SR_p2_og_colch_39.png,True,0.7028459,0.0024240073,True,True,nan
SR_p2_og_colch_4.png,True,0,0,False,False,nan
SR_p2_og_colch_40.png,True,0.7744235,0.0023825837,False,False,nan
SR_p2_og_colch_41.png,True,0.72019804,0.002295311,True,True,nan
SR_p2_og_colch_44.png,True,0.9467472,0.0023764335,True,True,nan
SR_p2_og_colch_45.png,True,0,0,False,False,nan
SR_p2_og_colch_46.png,True,0.64376354,0.0022491347,True,True,nan
SR_p2_og_colch_47.png,True,0.48963198,0.0022556297,True,True,nan
SR_p2_og_colch_48.png,True,0.56034285,0.002419576,True,True,nan
SR_p2_og_colch_49.png,True,0.5072136,0.0022666808,True,True,nan
SR_p2_og_colch_5.png,True,0,0,False,False,nan
SR_p2_og_colch_50.png,True,0.37928376,0.0024737976,True,True,nan
SR_p2_og_colch_51.png,True,0.7141203,0.0024713643,True,True,nan
SR_p2_og_colch_52.png,True,0.7030777,0.0023543963,True,True,nan
SR_p2_og_colch_53.png,True,0.6470759,0.0023862747,True,True,nan
SR_p2_og_colch_54.png,True,0.7404345,0.0024479835,True,True,nan
SR_p2_og_colch_55.png,True,0.71294904,0.002409284,True,True,nan
SR_p2_og_colch_56.png,True,0.7184553,0.0024567004,True,True,nan
SR_p2_og_colch_57.png,True,0.65209585,0.0024424288,True,True,nan
SR_p2_og_colch_58.png,True,0.66376364,0.0022938682,True,True,nan
SR_p2_og_colch_59.png,True,0.52738976,0.0024277223,False,False,nan
SR_p2_og_colch_6.png,True,0.45370707,0.0023502123,True,True,nan
SR_p2_og_colch_60.png,True,0.68978864,0.0023216843,True,True,nan
SR_p2_og_colch_61.png,True,0.7669161,0.0022842046,True,True,nan
SR_p2_og_colch_62.png,True,0.5967513,0.0023597395,True,True,nan
SR_p2_og_colch_63.png,True,0.8299257,0.002352456,True,True,nan
SR_p2_og_colch_64.png,True,0.7811753,0.002326218,True,True,nan
SR_p2_og_colch_65.png,True,0.632099,0.00231909,True,True,nan
SR_p2_og_colch_66.png,True,0,0,False,False,nan
SR_p2_og_colch_67.png,True,0.7704397,0.0021736748,True,True,nan
SR_p2_og_colch_68.png,True,0.5844229,0.0023682737,True,True,nan
SR_p2_og_colch_69.png,True,0.45650062,0.0022760446,True,True,nan
SR_p2_og_colch_7.png,True,0,0,False,False,nan
SR_p2_og_colch_70.png,True,0.7677174,0.0023605821,True,True,nan
SR_p2_og_colch_71.png,True,0,0,False,False,nan
SR_p2_og_colch_72.png,True,0.25620568,0.0022914137,False,False,nan
SR_p2_og_colch_73.png,True,0,0,False,False,nan
SR_p2_og_colch_74.png,True,0.30239943,0.002287156,True,True,nan
SR_p2_og_colch_75.png,True,0.7054706,0.0018297591,True,True,nan
SR_p2_og_colch_76.png,True,0,0,False,False,nan
SR_p2_og_colch_8.png,True,0.2505182,0.0024671382,False,False,nan
SR_p2_og_colch_9.png,True,0,0,False,False,nan
SR_p2_og_hf_1.png,True,0.8266466,0.0023727869,True,True,nan
SR_p2_og_hf_10.png,True,0.55497915,0.0023093147,False,False,nan
SR_p2_og_hf_11.png,True,0.75435984,0.0022615101,True,True,nan
SR_p2_og_hf_12.png,True,0.58797055,0.0021500671,False,True,nan
SR_p2_og_hf_13.png,True,0.59912926,0.0023064737,True,True,nan
SR_p2_og_hf_14.png,True,0.56202954,0.0023470912,True,True,nan
SR_p2_og_hf_15.png,True,0.7966227,0.0022377977,True,True,nan
SR_p2_og_hf_16.png,True,0.4762107,0.002319494,True,True,nan
SR_p2_og_hf_17.png,True,0.2827513,0.0022497186,True,True,nan
SR_p2_og_hf_18.png,True,0.7885183,0.0022936054,True,True,nan
SR_p2_og_hf_19.png,True,0.79359704,0.002338159,True,True,nan
SR_p2_og_hf_2.png,True,0.8266466,0.0023727869,True,True,nan
SR_p2_og_hf_20.png,True,0.69085085,0.0022852106,True,True,nan
SR_p2_og_hf_21.png,True,0.80779153,0.002279872,True,True,nan
SR_p2_og_hf_22.png,True,0.64689255,0.0022803992,True,True,nan
SR_p2_og_hf_23.png,True,0.507338,0.0022276272,False,False,nan
SR_p2_og_hf_24.png,True,0.79980594,0.0023155485,True,True,nan
SR_p2_og_hf_25.png,True,0.69533056,0.002372018,True,True,nan
SR_p2_og_hf_26.png,True,0.5979454,0.0022541361,True,True,nan
SR_p2_og_hf_27.png,True,0.6699484,0.0023165739,True,True,nan
SR_p2_og_hf_28.png,True,0.7402316,0.0022507645,False,False,nan
SR_p2_og_hf_29.png,True,0.68022424,0.0022513864,True,True,nan
SR_p2_og_hf_30.png,True,0.34567344,0.0023379743,True,True,nan
SR_p2_og_hf_31.png,True,0.47158158,0.0023291558,True,True,nan
SR_p2_og_hf_32.png,True,0.54835373,0.0023427766,True,True,nan
SR_p2_og_hf_33.png,True,0.6442199,0.0024015214,True,True,nan
SR_p2_og_hf_34.png,True,0.47513127,0.0023199185,False,True,nan
SR_p2_og_hf_35.png,True,0.6263974,0.0022665414,True,True,nan
SR_p2_og_hf_36.png,True,0.593089,0.002339902,True,True,nan
SR_p2_og_hf_37.png,True,0.45840245,0.002373472,False,False,nan
SR_p2_og_hf_38.png,True,0,0,False,False,nan
SR_p2_og_hf_39.png,True,0,0,False,False,nan
SR_p2_og_hf_4.png,True,0,0,False,False,nan
SR_p2_og_hf_40.png,True,0.6003886,0.0022798064,False,False,nan
SR_p2_og_hf_41.png,True,0.35581574,0.0023101813,True,True,nan
SR_p2_og_hf_44.png,True,0.87878275,0.0023597453,True,True,nan
SR_p2_og_hf_45.png,True,0.266828,0.001889486,True,True,nan
SR_p2_og_hf_46.png,True,0.57020396,0.0022871133,True,True,nan
SR_p2_og_hf_47.png,True,0.7623285,0.0022456925,True,True,nan
SR_p2_og_hf_48.png,True,0,0,False,False,nan
SR_p2_og_hf_49.png,True,0.44346768,0.0023141447,True,True,nan
SR_p2_og_hf_5.png,True,0,0,False,False,nan
SR_p2_og_hf_50.png,True,0.8022543,0.0023238792,True,True,nan
SR_p2_og_hf_51.png,True,0.74319494,0.0023590834,True,True,nan
SR_p2_og_hf_52.png,True,0.7553495,0.0023089566,True,True,nan
SR_p2_og_hf_53.png,True,0.749251,0.0022806388,True,True,nan
SR_p2_og_hf_54.png,True,0.6444395,0.0022595823,True,True,nan
SR_p2_og_hf_55.png,True,0.6023516,0.0023466263,True,True,nan
SR_p2_og_hf_56.png,True,0.45726734,0.0024053904,True,True,nan
SR_p2_og_hf_57.png,True,0.6987392,0.0023037773,True,True,nan
SR_p2_og_hf_58.png,True,0.45424363,0.0022759952,True,True,nan
SR_p2_og_hf_59.png,True,0.64128107,0.0023668867,True,True,nan
SR_p2_og_hf_6.png,True,0,0,False,False,nan
SR_p2_og_hf_60.png,True,0.5430853,0.0023719305,False,True,nan
SR_p2_og_hf_61.png,True,0.725716,0.0023232414,True,True,nan
SR_p2_og_hf_62.png,True,0.7406749,0.002289611,True,True,nan
SR_p2_og_hf_63.png,True,0.79834205,0.0022960606,True,True,nan
SR_p2_og_hf_64.png,True,0.7506856,0.002270386,True,True,nan
SR_p2_og_hf_65.png,True,0.82149553,0.002312897,True,True,nan
SR_p2_og_hf_66.png,True,0.7786233,0.0023207346,False,False,nan
SR_p2_og_hf_67.png,True,0.6580867,0.0021621312,True,True,nan
SR_p2_og_hf_68.png,True,0.6611025,0.0022827992,True,True,nan
SR_p2_og_hf_69.png,True,0.7359159,0.002214374,True,True,nan
SR_p2_og_hf_7.png,True,0.6792043,0.0022816902,False,False,nan
SR_p2_og_hf_70.png,True,0.7289519,0.0023403408,True,True,nan
SR_p2_og_hf_71.png,True,0.5602308,0.00214095,False,False,nan
SR_p2_og_hf_72.png,True,0,0,False,False,nan
SR_p2_og_hf_73.png,True,0.35581574,0.0023101813,True,True,nan
SR_p2_og_hf_74.png,True,0.2965524,0.0023603637,True,True,nan
SR_p2_og_hf_75.png,True,0.8145289,0.0017189871,True,True,nan
SR_p2_og_hf_76.png,True,0,0,False,False,nan
SR_p2_og_hf_8.png,True,0.6091378,0.0022758048,True,True,nan
SR_p2_og_hf_9.png,True,0.7409226,0.0021892223,True,True,nan
SR_p2_og_hf_colch_1.png,True,0.8049479,0.0025360382,True,True,nan
SR_p2_og_hf_colch_10.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_11.png,True,0.66305685,0.0022149438,True,True,nan
SR_p2_og_hf_colch_12.png,True,0.7514239,0.0021384486,False,False,nan
SR_p2_og_hf_colch_13.png,True,0.7389061,0.002162007,False,False,nan
SR_p2_og_hf_colch_14.png,True,0.5101814,0.0024036658,True,True,nan
SR_p2_og_hf_colch_15.png,True,0.7065963,0.002356446,True,True,nan
SR_p2_og_hf_colch_16.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_17.png,True,0.6901389,0.0023459953,True,True,nan
SR_p2_og_hf_colch_18.png,True,0.8111214,0.0023557928,True,True,nan
SR_p2_og_hf_colch_19.png,True,0.5384334,0.0022622766,True,True,nan
SR_p2_og_hf_colch_2.png,True,0.7577454,0.0024293629,True,True,nan
SR_p2_og_hf_colch_20.png,True,0.69085085,0.0022852106,True,True,nan
SR_p2_og_hf_colch_21.png,True,0.4950582,0.0021969744,True,True,nan
SR_p2_og_hf_colch_22.png,True,0.67922986,0.0023934979,True,True,nan
SR_p2_og_hf_colch_23.png,True,0.55225664,0.002274868,False,True,nan
SR_p2_og_hf_colch_24.png,True,0.780031,0.002322976,True,True,nan
SR_p2_og_hf_colch_25.png,True,0.66660553,0.0023250582,True,True,nan
SR_p2_og_hf_colch_26.png,True,0.6677467,0.002387656,True,True,nan
SR_p2_og_hf_colch_27.png,True,0.8569031,0.0022488981,True,True,nan
SR_p2_og_hf_colch_28.png,True,0.44861534,0.0022898044,False,False,nan
SR_p2_og_hf_colch_29.png,True,0.6338043,0.0022935595,True,True,nan
SR_p2_og_hf_colch_30.png,True,0.5352816,0.0023079412,True,True,nan
SR_p2_og_hf_colch_31.png,True,0.33097082,0.00235619,True,True,nan
SR_p2_og_hf_colch_32.png,True,0.3175742,0.0023284578,True,True,nan
SR_p2_og_hf_colch_33.png,True,0.51585,0.0022976685,True,True,nan
SR_p2_og_hf_colch_34.png,True,0.4625693,0.0023504053,True,True,nan
SR_p2_og_hf_colch_35.png,True,0.6329908,0.0024899007,True,True,nan
SR_p2_og_hf_colch_36.png,True,0.6351281,0.0023701743,True,True,nan
SR_p2_og_hf_colch_37.png,True,0.5868531,0.0023531148,False,False,nan
SR_p2_og_hf_colch_38.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_39.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_4.png,True,0.2816971,0.0023422062,True,True,nan
SR_p2_og_hf_colch_40.png,True,0.70961684,0.0023857576,False,False,nan
SR_p2_og_hf_colch_41.png,True,0.7148423,0.002337363,True,True,nan
SR_p2_og_hf_colch_44.png,True,0.86087245,0.002258419,True,True,nan
SR_p2_og_hf_colch_45.png,True,0.45204237,0.0017907537,True,True,nan
SR_p2_og_hf_colch_46.png,True,0.71324337,0.002264182,True,True,nan
SR_p2_og_hf_colch_47.png,True,0.55913275,0.0024909053,True,True,nan
SR_p2_og_hf_colch_48.png,True,0.47517562,0.0023109145,True,True,nan
SR_p2_og_hf_colch_49.png,True,0.51036686,0.002314319,True,True,nan
SR_p2_og_hf_colch_5.png,True,0.26375344,0.0024130738,False,False,nan
SR_p2_og_hf_colch_50.png,True,0.53066546,0.0023456789,True,True,nan
SR_p2_og_hf_colch_51.png,True,0.7054992,0.0023562054,True,True,nan
SR_p2_og_hf_colch_52.png,True,0.8077902,0.0023090283,True,True,nan
SR_p2_og_hf_colch_53.png,True,0.749251,0.0022806388,True,True,nan
SR_p2_og_hf_colch_54.png,True,0.5421801,0.002315675,True,True,nan
SR_p2_og_hf_colch_55.png,True,0.6187683,0.0024005766,True,True,nan
SR_p2_og_hf_colch_56.png,True,0.70929825,0.0024436268,True,True,nan
SR_p2_og_hf_colch_57.png,True,0.5982618,0.0021733115,False,True,nan
SR_p2_og_hf_colch_58.png,True,0.4179506,0.0024071434,True,True,nan
SR_p2_og_hf_colch_59.png,True,0.5602914,0.0023628252,True,True,nan
SR_p2_og_hf_colch_6.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_60.png,True,0.31631172,0.0022783864,False,False,nan
SR_p2_og_hf_colch_61.png,True,0.34963843,0.002320938,True,True,nan
SR_p2_og_hf_colch_62.png,True,0.54591227,0.002282812,True,True,nan
SR_p2_og_hf_colch_63.png,True,0.7342744,0.0022344165,True,True,nan
SR_p2_og_hf_colch_64.png,True,0.8035365,0.0022781484,True,True,nan
SR_p2_og_hf_colch_65.png,True,0.7606085,0.0023439564,True,True,nan
SR_p2_og_hf_colch_66.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_67.png,True,0.7326219,0.002147955,True,True,nan
SR_p2_og_hf_colch_68.png,True,0.6687114,0.0022795375,True,True,nan
SR_p2_og_hf_colch_69.png,True,0.76317143,0.0022476632,False,True,nan
SR_p2_og_hf_colch_7.png,True,0.6781253,0.0022844956,False,False,nan
SR_p2_og_hf_colch_70.png,True,0.7784535,0.0023477501,True,True,nan
SR_p2_og_hf_colch_71.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_72.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_73.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_74.png,True,0.5654203,0.0022871103,True,True,nan
SR_p2_og_hf_colch_75.png,True,0.7110786,0.0019183597,True,True,nan
SR_p2_og_hf_colch_76.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_8.png,True,0,0,False,False,nan
SR_p2_og_hf_colch_9.png,True,0.42098054,0.002305093,False,False,nan
SR_p2_og_hf_vf_1.png,True,0.6641433,0.002521015,True,True,nan
SR_p2_og_hf_vf_10.png,True,0.25070617,0.0023240978,False,False,nan
SR_p2_og_hf_vf_11.png,True,0.63867486,0.002234634,True,True,nan
SR_p2_og_hf_vf_12.png,True,0.65673584,0.0022016463,True,True,nan
SR_p2_og_hf_vf_13.png,True,0.40801623,0.0023953037,False,False,nan
SR_p2_og_hf_vf_14.png,True,0.73981744,0.002405239,False,False,nan
SR_p2_og_hf_vf_15.png,True,0.77396697,0.002360183,False,False,nan
SR_p2_og_hf_vf_16.png,True,0.45499036,0.0023311232,False,False,nan
SR_p2_og_hf_vf_17.png,True,0.6879892,0.0023206577,False,False,nan
SR_p2_og_hf_vf_18.png,True,0.5558878,0.002337108,True,True,nan
SR_p2_og_hf_vf_19.png,True,0.5970402,0.0023254722,True,True,nan
SR_p2_og_hf_vf_2.png,True,0.6641433,0.002521015,True,True,nan
SR_p2_og_hf_vf_20.png,True,0.49275303,0.0023420018,True,True,nan
SR_p2_og_hf_vf_21.png,True,0.5089849,0.0023662888,True,True,nan
SR_p2_og_hf_vf_22.png,True,0.7305605,0.0023342897,True,True,nan
SR_p2_og_hf_vf_23.png,True,0.7157124,0.002311333,False,False,nan
SR_p2_og_hf_vf_24.png,True,0.71323246,0.0022889131,True,True,nan
SR_p2_og_hf_vf_25.png,True,0.8328842,0.0023162954,True,True,nan
SR_p2_og_hf_vf_26.png,True,0.44995824,0.0024226715,False,False,nan
SR_p2_og_hf_vf_27.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_28.png,True,0.7537571,0.002283595,False,False,nan
SR_p2_og_hf_vf_29.png,True,0.83647656,0.002355045,True,True,nan
SR_p2_og_hf_vf_30.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_31.png,True,0.5920971,0.0023796675,True,True,nan
SR_p2_og_hf_vf_32.png,True,0.70765734,0.0023545662,True,True,nan
SR_p2_og_hf_vf_33.png,True,0.7399561,0.0022985558,True,True,nan
SR_p2_og_hf_vf_34.png,True,0.44784376,0.0023984534,True,True,nan
SR_p2_og_hf_vf_35.png,True,0.7038163,0.0023019193,True,True,nan
SR_p2_og_hf_vf_36.png,True,0.76706237,0.0023407037,True,True,nan
SR_p2_og_hf_vf_37.png,True,0.6977487,0.0023488689,False,False,nan
SR_p2_og_hf_vf_38.png,True,0.2839425,0.0023680069,False,False,nan
SR_p2_og_hf_vf_39.png,True,0.39431787,0.0024026139,True,True,nan
SR_p2_og_hf_vf_4.png,True,0.2580678,0.0024106812,True,True,nan
SR_p2_og_hf_vf_40.png,True,0.41934884,0.0023057675,True,True,nan
SR_p2_og_hf_vf_41.png,True,0.36680752,0.0024089844,True,True,nan
SR_p2_og_hf_vf_44.png,True,0.8817678,0.002293828,True,True,nan
SR_p2_og_hf_vf_45.png,True,0.31465086,0.0019207938,True,True,nan
SR_p2_og_hf_vf_46.png,True,0.6147471,0.0023526528,True,True,nan
SR_p2_og_hf_vf_47.png,True,0.7462532,0.0023748016,True,True,nan
SR_p2_og_hf_vf_48.png,True,0.54991496,0.0023667356,True,True,nan
SR_p2_og_hf_vf_49.png,True,0.5986699,0.002408587,True,True,nan
SR_p2_og_hf_vf_5.png,True,0.35651183,0.0023741943,True,True,nan
SR_p2_og_hf_vf_50.png,True,0.52945656,0.0023743247,True,True,nan
SR_p2_og_hf_vf_51.png,True,0.6495877,0.0022966806,True,True,nan
SR_p2_og_hf_vf_52.png,True,0.8035507,0.002301967,True,True,nan
SR_p2_og_hf_vf_53.png,True,0.81138253,0.002294728,True,True,nan
SR_p2_og_hf_vf_54.png,True,0.69111496,0.0024088095,True,True,nan
SR_p2_og_hf_vf_55.png,True,0.75212544,0.0022855052,True,True,nan
SR_p2_og_hf_vf_56.png,True,0.6919813,0.0023903786,True,True,nan
SR_p2_og_hf_vf_57.png,True,0.7898742,0.0023137063,True,True,nan
SR_p2_og_hf_vf_58.png,True,0.70166916,0.0024113539,True,True,nan
SR_p2_og_hf_vf_59.png,True,0.4548883,0.0024389417,True,True,nan
SR_p2_og_hf_vf_6.png,True,0.53824615,0.002432048,True,True,nan
SR_p2_og_hf_vf_60.png,True,0.48280036,0.0022965684,True,True,nan
SR_p2_og_hf_vf_61.png,True,0.46138838,0.002303184,True,True,nan
SR_p2_og_hf_vf_62.png,True,0.45893428,0.0023406013,True,True,nan
SR_p2_og_hf_vf_63.png,True,0.807584,0.0023222584,True,True,nan
SR_p2_og_hf_vf_64.png,True,0.3826142,0.0022145628,True,True,nan
SR_p2_og_hf_vf_65.png,True,0.76811343,0.0023084423,True,True,nan
SR_p2_og_hf_vf_66.png,True,0.7631485,0.002230809,True,True,nan
SR_p2_og_hf_vf_67.png,True,0.77785504,0.0022860502,True,True,nan
SR_p2_og_hf_vf_68.png,True,0.7924503,0.0022986012,True,True,nan
SR_p2_og_hf_vf_69.png,True,0.8349588,0.0022815315,True,True,nan
SR_p2_og_hf_vf_7.png,True,0.7066418,0.0022820404,True,True,nan
SR_p2_og_hf_vf_70.png,True,0.72210485,0.0024078533,True,True,nan
SR_p2_og_hf_vf_71.png,True,0.66898334,0.0022703162,False,True,nan
SR_p2_og_hf_vf_72.png,True,0.28509012,0.0023526736,True,True,nan
SR_p2_og_hf_vf_73.png,True,0.36680752,0.0024089844,True,True,nan
SR_p2_og_hf_vf_74.png,True,0.40157685,0.0023413599,True,True,nan
SR_p2_og_hf_vf_75.png,True,0.62249345,0.0021432685,True,True,nan
SR_p2_og_hf_vf_76.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_8.png,True,0.7283211,0.0023553662,True,True,nan
SR_p2_og_hf_vf_9.png,True,0.7844689,0.0022392257,True,True,nan
SR_p2_og_hf_vf_colch_1.png,True,0.81093365,0.0024520552,True,True,nan
SR_p2_og_hf_vf_colch_10.png,True,0.36891547,0.002337859,False,False,nan
SR_p2_og_hf_vf_colch_11.png,True,0.63534665,0.0022333232,True,True,nan
SR_p2_og_hf_vf_colch_12.png,True,0.44930458,0.0021631827,True,True,nan
SR_p2_og_hf_vf_colch_13.png,True,0.63546443,0.0023046208,False,False,nan
SR_p2_og_hf_vf_colch_14.png,True,0.7003317,0.0022555972,False,False,nan
SR_p2_og_hf_vf_colch_15.png,True,0.7096875,0.0023687244,False,False,nan
SR_p2_og_hf_vf_colch_16.png,True,0.54766655,0.0023033812,True,True,nan
SR_p2_og_hf_vf_colch_17.png,True,0.6332973,0.0023557795,True,True,nan
SR_p2_og_hf_vf_colch_18.png,True,0.5309118,0.002362967,True,True,nan
SR_p2_og_hf_vf_colch_19.png,True,0.6171314,0.0023414178,True,True,nan
SR_p2_og_hf_vf_colch_2.png,True,0.73045194,0.002491836,True,True,nan
SR_p2_og_hf_vf_colch_20.png,True,0.49688986,0.0023469233,True,True,nan
SR_p2_og_hf_vf_colch_21.png,True,0.41933036,0.0023048292,True,True,nan
SR_p2_og_hf_vf_colch_22.png,True,0.6883205,0.0022737416,True,True,nan
SR_p2_og_hf_vf_colch_23.png,True,0.59294516,0.002337903,False,False,nan
SR_p2_og_hf_vf_colch_24.png,True,0.6394303,0.0022271385,True,True,nan
SR_p2_og_hf_vf_colch_25.png,True,0.74969417,0.002217108,True,True,nan
SR_p2_og_hf_vf_colch_26.png,True,0.7632202,0.002312487,True,True,nan
SR_p2_og_hf_vf_colch_27.png,True,0.25337818,0.002314171,True,True,nan
SR_p2_og_hf_vf_colch_28.png,True,0.63370913,0.0022837573,False,False,nan
SR_p2_og_hf_vf_colch_29.png,True,0.76122266,0.0024965985,True,True,nan
SR_p2_og_hf_vf_colch_30.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_31.png,True,0.4334104,0.0024482263,True,True,nan
SR_p2_og_hf_vf_colch_32.png,True,0.40183714,0.0023183632,True,True,nan
SR_p2_og_hf_vf_colch_33.png,True,0.771981,0.002328688,True,True,nan
SR_p2_og_hf_vf_colch_34.png,True,0.5183781,0.0024034262,False,True,nan
SR_p2_og_hf_vf_colch_35.png,True,0.5176159,0.0023565188,True,True,nan
SR_p2_og_hf_vf_colch_36.png,True,0.44752523,0.002308976,True,True,nan
SR_p2_og_hf_vf_colch_37.png,True,0.41942218,0.002264643,False,False,nan
SR_p2_og_hf_vf_colch_38.png,True,0,0,False,False,nan
SR_p2_og_hf_vf_colch_39.png,True,0.47474498,0.0024589617,True,True,nan
SR_p2_og_hf_vf_colch_4.png,True,0.2580678,0.0024106812,True,True,nan
SR_p2_og_hf_vf_colch_40.png,True,0.42419767,0.002311748,True,True,nan
SR_p2_og_hf_vf_colch_41.png,True,0.78255767,0.0023377966,True,True,nan
SR_p2_og_hf_vf_colch_44.png,True,0.83196795,0.002332285,True,True,nan
SR_p2_og_hf_vf_colch_45.png,True,0.5929608,0.0023408772,True,True,nan
SR_p2_og_hf_vf_colch_46.png,True,0.64821935,0.002459168,True,True,nan
SR_p2_og_hf_vf_colch_47.png,True,0.75879437,0.00242443,True,True,nan
SR_p2_og_hf_vf_colch_48.png,True,0.4553269,0.002348716,True,True,nan
SR_p2_og_hf_vf_colch_49.png,True,0.32206988,0.002489262,False,False,nan
SR_p2_og_hf_vf_colch_5.png,True,0.4449767,0.0024402465,False,False,nan
SR_p2_og_hf_vf_colch_50.png,True,0.6347375,0.0023839972,True,True,nan
